subject,topic,question,A,B,C,D,answer,explanation
Sinh lý,Điều hòa bằng cơ chế thần kinh,Sự chi phối của thần kinh giao cảm tới vùng cổ xuất phát từ:,D2,D3-D6,D7-D11,D12-L2,A,
Sinh lý,Điều hòa bằng cơ chế thần kinh,"Khái niệm phản xạ có điều kiện, NGOẠI TRỪ:",Phản xạ là phản ứng của cơ thể đối với những kích thích của môi trường bên ngoài cũng như bên trong cơ thể,Pavlov phân biệt 2 loại phản xạ: phản xạ không điều kiện (PXKĐK) và phản xạ có điều kiện (PXCĐK),PXKĐK có một cung phản xạ vĩnh viễn,Quá trình sống và học tập đã tạo ra vô số các PXKĐK để giúp cơ thể thích nghi và tồn tại một cách linh hoạt,D,
Sinh lý,Điều hòa bằng cơ chế thần kinh,Sợi truyền cảm giác nhiệt và đau “nhanh” thuộc loại sợi:,Aα,Aβ,Aγ,Aδ,D,
Sinh lý,Điều hòa bằng cơ chế thần kinh,"Chặng dẫn truyền hướng tâm cảm giác nhiệt từ ngoại biên về đồi thị có đặc điểm, NGOẠI TRỪ:","Dẫn truyền theo 02 loại sợi: A delta dẫn truyền cảm giác nhiệt nóng, C dẫn truyền cảm giác nhiệt lạnh",Có 3 nơron tham gia,Từ tủy sống đi theo bó gai thị trước đến tận cùng ở chất lưới thân não và phức hợp bụng nền ở đồi thị,"Vị trí bắt chéo tại nơron thứ 2, thân nằm sừng sau tủy sống, sợi trục bắt chéo sang bên đối diện",A,
Sinh lý,Điều hòa bằng cơ chế thần kinh,Đặc điểm của đường dẫn truyền hướng tâm cảm giác đau:,Trung tâm nhận cảm cảm giác đau ở thùy đỉnh của vỏ não,Có 2 nơron tham gia dẫn truyền,"Xung động được dẫn truyền theo bó gai lưới tận cùng ở cấu tạo lưới thuộc hành não, cầu não, não giữa cả hai bên",Dẫn truyền theo bó gai thị sau,C,
Sinh lý,Điều hòa bằng cơ chế thần kinh,Sợi tiền hạch giao cảm thuộc loại sợi:,B,Aα,Aβ,C,A,
Sinh lý,Điều hòa bằng cơ chế thần kinh,Sự dẫn truyền trên dây thần kinh giúp thông tin được đảm bảo dẫn truyền chính xác đến đích nhờ đặc điểm:,Sự dẫn truyền xung động xảy ra trên từng sợi không lan tỏa sang các sợi khác,Quy luật hoạt động “tất cả hoặc không có gì”,Quy luật tương quan giữa cường độ kích thích và cường độ đáp ứng,Sự dẫn truyền hai chiều trên sợi trục,A,
Sinh lý,Điều hòa bằng cơ chế thần kinh,Tác động của hệ thần kinh giao cảm NGOẠI TRỪ:,Co cơ trơn phế quản,Tăng nhịp tim,Tăng huyết áp,Dãn đồng tử,A,
Sinh lý,Điều hòa bằng cơ chế thần kinh,Synap là:,Vừa là đơn vị cấu trúc vừa là đơn vị chức năng của hệ thần kinh,Là “khớp” giữa noron này với một noron khác hoặc với tế bào đáp ứng,Vị trí chuyển tiếp từ thân tế bào thần kinh thành sợi trục,"Là những tua bào tương ngắn, phân nhánh",B,
Sinh lý,Điều hòa bằng cơ chế thần kinh,Enzyme tổng hợp Acetylcholin:,Cholinesterase,Acetylcholintransferase,Amylase,Catechol - O - Methyltranferase,B,
Sinh lý,Điều hòa bằng cơ chế thần kinh,"Các loại thụ thể xúc giác, NGOẠI TRỪ:",Tiểu thể Ruffini,Tiểu thể Pacini,Tiểu thể Meissner,Đĩa Merkel,A,
Sinh lý,Điều hòa bằng cơ chế thần kinh,Đặc điểm trong dẫn truyền cảm giác xúc giác:,Có 3 chặng dẫn truyền,Bó gai thị trước bắt chéo ở nhân thon và nhân chêm của hành não,Bó gai thị sau bắt chéo ở tủy sống,Có 2 noron tham gia dẫn truyền,A,
Sinh lý,Điều hòa bằng cơ chế thần kinh,Đặc điểm của tế bào Schwann là:,"Tham gia vào quá trình trao đổi chất, cung cấp một số chất dinh dưỡng...",Tổng hợp myelin trong hệ thần kinh trung ương,Tổng hợp myelin trong hệ thần kinh ngoại biên,Xuất hiện nhiều sau chấn thương thần kinh,C,
Sinh lý,Điều hòa bằng cơ chế thần kinh,"Đặc điểm cảm giác đau, NGOẠI TRỪ:",Vỏ não đánh giá đau về chất,Thụ thể cảm giác đau là đầu dây tự do của dây thần kinh,Loại sợi Aδ có myelin dẫn truyền nhanh cảm giác đau cấp,Thụ thể đau có tính thích nghi cao,D,
Sinh lý,Điều hòa bằng cơ chế thần kinh,Sắp xếp theo thứ tự tốc độ dẫn truyền giảm dần trên các loại sợi trục:,A alpha - A beta - A gamma - A delta,A alpha - A delta - A beta - A gamma,A alpha - A gamma - A beta - A delta,A alpha - A beta - A delta - A gamma,A,
Sinh lý,Điều hòa bằng cơ chế thần kinh,Hạch tai thuộc dây thần kinh:,III,VII,IX,X,C,
Sinh lý,Điều hòa bằng cơ chế thần kinh,Xung động adrenergic làm:,Giãn cơ thể mi,Giảm tần số tim,Hoạt động tâm thần giảm,Giãn mạch ở da niêm,A,
Sinh lý,Điều hòa bằng cơ chế thần kinh,Sợi trục có đường kính nhỏ nhất:,A alpha,A beta,B,C,D,
Sinh lý,Điều hòa bằng cơ chế thần kinh,"Phản xạ có điều kiện có những tính chất sau, NGOẠI TRỪ:",Tập luyện,Chủng loài,Tạm thời,Không di truyền,B,
Sinh lý,Điều hòa bằng cơ chế thần kinh,Enzyme phân hủy Achetylcholin:,Cholinesterase,Acetylcholintransferase,Amylase,Catechol - O - Methyltranferase,A,
